,bmrb_id,pdb_id,chain
1642,4645,1FWO,A
1643,6524,1B68,A
1644,485,9PTI,_
1645,6742,1YZB,A
1646,4423,1Y0J,A
1647,4422,1CCV,A
1648,4644,1Y0J,B
1649,1874,2EYO,A
1650,6525,1TI5,A
1651,10317,2DKP,A
1652,7322,1RRO,_
1653,55,2PLH,_
1654,5225,1JNS,A
1655,10316,2DHK,A
1656,5042,2HDM,A
1657,4929,1XDX,B
1658,5771,1E9T,A
1660,4928,1F62,A
1661,5516,2J1K,J
1662,6216,1SRK,A
1663,4177,1BO0,_
1664,6070,1V6R,A
1665,16184,1Y15,A
1666,6071,1TMW,A
1667,16185,1Y15,A
1668,6284,1T3W,A
1669,10079,1V9V,A
1670,325,3ICB,_
1671,4383,1BWO,B
1672,4382,1DX8,A
1673,6285,1U89,A
1674,1344,1ZNI,C
1675,6926,2FFT,A
1676,4820,1HD6,A
1677,6927,2G5M,B
1678,5678,2D5V,A
1679,6178,1SJQ,A
1680,4219,1BZB,A
1681,6179,1UVG,A
1682,5190,1EK8,A
1683,4358,1B72,B
1684,17163,2IE2,C
1685,15064,1TPH,2
1686,5191,1DD5,A
1687,199,1PPE,I
1688,15065,1TPH,1
1689,15203,2JOV,A
1690,17162,2IE2,C
1691,16502,2AFG,B
1692,4797,1IAZ,A
1693,6866,2ETT,A
1694,4961,1K46,A
1695,10138,2DYI,A
1696,1062,2NVH,A
1697,264,1B0C,C
1698,15399,2FJ3,A
1699,10139,2DYI,A
1700,16499,2MB5,_
1701,15530,2OYN,A
1702,15756,2CG7,A
1703,17437,1ZDN,A
1704,15757,1DYT,A
1705,15531,1CSG,A
1706,11104,2DJ2,A
1707,11362,2E61,A
1708,5098,1JU8,A
1709,4036,1AKP,_
1710,6357,1JTG,C
1711,5099,1UEA,D
1712,11105,2DJ0,A
1713,4037,1V9T,A
1714,6356,2GA5,A
1715,6130,1S6U,A
1716,5456,2ADF,A
1717,5630,1NI7,A
1718,15932,2FUN,B
1719,4868,9PTI,_
1720,1658,1RN1,B
1721,5457,1PD7,B
1722,4869,1LWM,A
1723,5364,1GO5,A
1724,7005,2DEZ,A
1725,10030,1WJO,A
1726,15290,2JQQ,A
1727,10256,2COF,A
1728,7262,2JM2,A
1729,7004,2GBS,A
1730,10257,2DJR,A
1731,10031,1WJR,A
1732,4562,1VDQ,A
1733,6603,2B5X,A
1734,6465,2AIZ,P
1735,4704,1BCX,_
1736,6464,1YEL,A
1737,4705,1BCX,_
1738,4563,1DWY,A
1739,6228,1W1N,A
1740,15013,2JMC,A
1741,4149,1OQR,C
1742,5381,1EJM,F
1743,7287,2I7K,A
1744,6810,2AYX,A
1745,6480,1YJT,A
1746,4587,1OKH,B
1747,5529,1IV7,A
1748,6811,2AJ0,A
1749,6481,1YJT,A
1750,10329,2D7N,A
1751,10328,2D7M,A
1752,15720,2I9Y,A
1753,4041,1RSY,_
1754,4227,1BQZ,_
1755,11173,2DAG,A
1756,280,1QE6,C
1757,4040,1TKV,A
1758,6321,3PYP,_
1759,5288,1MW4,A
1760,6588,2A01,A
1761,6918,2AMI,A
1762,15945,2AXI,A
1763,6589,1X32,A
1764,6919,2CH0,A
1765,10047,2ECC,A
1766,5175,1J2N,A
1767,5313,1R5S,A
1768,7072,2DC2,A
1769,10046,1WI0,A
1770,5312,1NEE,A
1771,5174,1IRZ,A
1772,6882,2ERS,A
1773,4773,1OSP,O
1774,4985,1YKG,A
1775,4984,2CH4,W
1776,6883,1ZC1,A
1777,6735,2H2R,B
1778,6553,1YYJ,A
1779,4633,1MOL,B
1780,695,1NOA,_
1781,6552,1YZC,A
1782,6734,2H2R,B
1783,4455,1QA9,B
1784,7355,1IFC,_
1785,10106,1V32,A
1786,10107,1V5K,A
1787,5560,1RDU,A
1788,5706,1NY9,A
1789,15494,2AL4,D
1790,5707,1H4B,A
1791,5561,1O6X,A
1792,15495,2AL4,D
1793,16395,1SKM,A
1794,6007,1TN3,_
1795,2208,1CWC,A
1796,4101,1CEX,_
1797,5794,1X27,E
1798,15406,2HTJ,A
1799,5963,2APN,A
1800,4193,1E4V,A
1801,1333,451C,_
1802,1666,1ET1,A
1803,6951,2FQC,A
1804,5469,1CHO,I
1805,4857,2A0B,_
1806,6369,1XN5,A
1807,6368,1XN9,A
1808,7366,2NOC,A
1809,5261,2O3B,B
1810,1209,1ICA,_
1811,15395,1G49,A
1812,10135,1YNR,B
1813,7101,2GJH,A
1814,5006,1HC9,A
1815,15394,2FJ3,A
1816,1208,1CYO,_
1817,16494,2AFG,B
1818,5859,1Q71,A
1819,6560,256B,A
1820,4467,1UB1,A
1821,2999,1CKU,B
1822,4466,1ADW,B
1823,6561,1YTR,A
1824,6252,1YJ7,A
1825,4133,2G9J,B
1826,6034,1W80,A
1827,4354,4MBP,_
1828,6035,1UW0,A
1829,194,1EDN,_
1830,4132,2UYZ,A
1831,16334,1G8I,B
1832,5369,1LIQ,A
1833,11093,2E6I,A
1834,5368,1HUR,A
1835,6468,2FSO,X
1836,15653,1QKR,A
1837,5950,2BN8,A
1838,15434,1LFO,_
1839,6469,1WXL,A
1840,11109,2DJ3,A
1841,15161,2ODD,A
1842,11108,2DIY,A
1843,5094,1KX9,B
1844,15160,2I5O,A
1845,4865,1PPF,I
1846,4864,1PPF,I
1847,4924,1HP2,A
1848,16547,1XQ8,A
1849,6822,2ASW,A
1850,4925,1EYF,A
1851,16546,1XQ8,A
1852,10280,2D9X,A
1853,15020,2IFS,A
1854,10281,2CUE,A
1855,15712,2GBT,C
1856,4648,1FZT,A
1857,1878,1SNO,_
1858,5810,1OH1,A
1859,15713,2GBT,C
1860,4649,1G03,A
1861,6381,1TPX,A
1862,6380,1XYQ,A
1863,16628,1VP6,A
1864,6175,1SZL,A
1865,4072,2GHY,A
1866,15128,2JNU,A
1867,6313,1DQE,A
1868,15129,2NWM,A
1869,6312,1W7E,A
1870,4215,1C76,A
1871,4526,2A5E,_
1872,6647,1MMC,_
1873,4740,1GH9,A
1874,5918,1RIL,_
1875,4527,1KRW,A
1876,5589,1NXI,A
1877,10074,1WFM,A
1878,10212,2CUD,A
1879,5320,1FDQ,A
1880,7227,2IM8,A
1881,6288,1W6B,A
1882,10213,2E29,A
1883,10075,1WFN,A
1884,7226,2HGA,A
1885,5147,1JJD,A
1886,6854,2B86,A
1887,15498,1C4Z,D
1888,2204,2ECH,_
1889,10091,1WJN,A
1890,2205,2ECH,_
1891,10090,1WJJ,A
1892,5691,1NY4,A
1893,5867,1UHF,A
1894,6738,2A4H,A
1895,15503,1Y9T,A
1896,4459,1ABA,_
1897,5866,1PUN,A
1898,5690,1ONJ,A
1899,6739,2A2P,A
1900,4458,1ABA,_
1901,5039,1I26,A
1902,4097,1HRH,B
1903,257,2HSH,A
1904,5038,1JAS,A
1905,7359,1BED,_
1906,256,2HSH,A
1907,5603,1O8R,A
1908,5465,2GTG,A
1909,15591,1Q02,A
1910,5464,1M36,A
1911,6364,1XNE,A
1912,6102,1RWU,A
1913,15339,2JRM,A
1914,6103,1S6J,A
1915,15338,2JRP,A
1916,6365,1XN6,A
1917,5799,1J97,A
1918,16933,2FKE,_
1919,5798,1NY8,A
1920,6631,1ZKH,A
1921,6457,2D3G,B
1922,4736,1QLZ,A
1923,7250,2JMG,A
1924,5131,1VJ6,A
1925,7036,1WX6,A
1926,5356,1LQ7,A
1927,7251,1SAI,D
1928,5130,1IWT,A
1929,10002,1VEX,A
1930,10264,1X5B,A
1931,10324,2DLG,A
1932,66,1DTK,_
1933,5070,1JH3,A
1934,10325,2DMB,A
1935,5071,1JC2,A
1936,7310,2BIU,X
1937,7176,2HFR,A
1938,5217,1KFT,A
1939,6771,4CRO,B
1940,4880,1H67,A
1941,4410,1QK7,A
1942,6517,1YWW,A
1943,6986,2GJY,A
1944,4677,1EXK,A
1945,4881,1YOB,A
1946,4411,1KTZ,A
1947,15278,1QMY,A
1948,6225,2GS0,A
1949,4145,1GL5,A
1950,4323,1GGQ,C
1951,385,1RPG,_
1952,7423,2F3Y,A
1953,5742,1XZO,A
1954,1377,1IVO,C
1955,6679,1ZXH,A
1956,4988,1I25,A
1957,4989,1F80,E
1958,5284,1KZW,A
1959,17010,3WRP,_
1960,5285,1KZW,A
1961,6585,1VJH,B
1962,1444,1OS3,B
1963,6914,2ARF,A
1964,15949,1XM2,A
1965,16616,2FJ3,A
1966,5912,1Q2Z,A
1967,5583,1ICF,J
1968,4384,1D1D,A
1969,6283,1VFQ,A
1970,6282,1U5L,A
1971,5888,1AR0,A
1972,6920,2FFW,A
1973,4827,1N9J,A
1974,4078,1VAP,B
1975,2371,1CM2,A
1976,6318,1XFL,A
1977,4079,1AAB,_
1978,4642,1FD3,D
1979,16847,2PG1,B
1980,4425,1BDO,_
1981,5044,1IE5,A
1982,10311,2D9Y,A
1983,7324,2NPB,A
1984,5223,2IIM,A
1985,7142,2FJ3,A
1986,7417,1NIW,A
1987,6828,1UB4,B
1988,7416,1NIW,A
1989,5511,1E96,A
1990,4316,1YCE,R
1991,6210,1Y4O,B
1992,4317,1AIL,_
1993,2278,1XLQ,A
1994,7198,3DFR,_
1995,4031,3RN3,_
1996,4257,1VPC,_
1997,6136,8ABP,_
1998,7199,3DFR,_
1999,11102,2DMM,A
2000,4256,1L3G,A
2001,6137,1SM7,A
2002,6351,2KTX,_
2003,4699,1EMZ,A
2004,6969,2FXP,C
2005,5105,1RYK,A
2006,7264,1EXP,_
2007,10251,1X1G,A
2008,10037,1WJQ,A
2009,7003,2UWD,A
2010,5104,1JRM,A
2011,7265,1EXP,_
2012,15296,1ZFS,A
2013,10036,1WLM,A
2014,10250,1X1F,A
2015,4703,1HA6,A
2016,15659,1AF8,_
2017,6604,1O4D,A
2018,4565,1QIB,A
2019,15063,2JMU,A
2020,6258,1S62,A
2021,1399,2DGC,A
2022,7091,1PF9,Q
2023,17165,1I4F,B
2024,15204,1L6X,A
2025,6259,1TVM,A
2026,1398,2DGC,A
2027,2498,1GZZ,B
2028,6860,2GW6,A
2029,4791,1JR6,A
2030,4967,1NSO,A
2031,1757,1ZXA,B
2032,4966,1H0J,B
2033,263,9PTI,_
2034,262,9PTI,_
2035,5853,2G9B,A
2036,6141,2BIU,X
2037,6327,1WO5,A
2038,6326,1WO6,A
2039,4047,1HUU,B
2040,4221,1BM4,A
2041,287,1NER,_
2042,4819,1DCJ,A
2043,10040,1WGR,A
2044,15086,2JN6,A
2045,7075,2PST,X
2046,15087,2DYD,A
2047,10041,1WGS,A
2048,5173,1K36,A
2049,7074,2GMG,A
2050,5315,1L4S,A
2051,4774,1FU0,A
2052,6415,2HTX,A
2053,4775,1GO4,B
2054,6884,2HLU,A
2055,15449,1N8L,A
2056,6049,1RJV,A
2057,15014,2JMD,A
2058,7281,2FKI,A
2059,4329,2BRU,C
2060,5387,1UBQ,_
2061,3441,1JSE,_
2062,7429,1IRS,A
2063,6816,2AHQ,A
2064,4581,1D1O,A
2065,3440,1UDR,D
2066,4911,1F95,B
2067,5749,1X22,A
2068,15726,1YTY,B
2069,5824,1V2Z,A
2070,2575,1PGX,_
2071,15727,1YTY,B
2072,16878,1XWH,A
2073,5825,1V2Z,A
2074,5792,1EW4,A
2075,17507,1Q2U,A
2076,16300,1XQ8,A
2077,4195,1HC9,A
2078,10009,1WFW,A
2079,6092,1VJ6,A
2080,10008,1WFT,A
2081,6093,1UUH,A
2082,5609,1ZNU,A
2083,4851,1GGW,A
2084,8,1HC9,A
2085,4850,1FOV,A
2086,6957,2FI2,A
2087,15333,2JRJ,A
2088,4269,2GM5,D
2089,6108,1RRZ,A
2090,15332,2PPH,A
2091,6109,1S8K,A
2092,1495,1BBI,_
2093,6554,1IYT,A
2094,4453,1H8B,A
2095,4452,2AFP,A
2096,15508,1QJO,A
2097,6733,2H2R,B
2098,1494,1L1M,B
2099,6555,1YWS,A
2100,5033,1OZZ,A
2101,5255,1WKT,_
2102,7134,2GLO,A
2103,10101,1UG7,A
2104,7135,2LZH,_
2105,10100,1UEP,A
2106,5701,1R9K,A
2107,5567,2G46,B
2108,15493,2AL4,D
2109,4959,1H0A,A
2110,5566,1OY2,A
2111,15492,2AL4,D
2112,6266,1FE4,B
2113,6000,1R4K,A
2114,16393,1XF9,A
2115,6001,1XWE,A
2116,4360,2CM6,B
2117,4106,3EZA,A
2118,6267,1VKR,A
2119,6304,1WYW,B
2120,6305,2IO2,C
2121,4064,1HFC,_
2122,4202,1HL5,J
2123,5405,1M25,A
2124,5895,2H61,H
2125,5662,1J2N,A
2126,5404,1XEO,A
2127,10063,1UE9,A
2128,5151,1FD6,A
2129,7231,2GOV,A
2130,7057,1ZWV,A
2131,4757,1DV0,A
2132,15037,2IZ3,A
2133,10297,2E19,A
2134,15036,2IZ3,A
2135,17357,1VYK,A
2136,10296,2DMU,A
2137,15250,1GNS,A
2138,4933,1PS2,_
2139,6834,2A7O,A
2140,6835,2AMN,A
2141,4932,1BWO,B
2143,6396,1Y4O,B
2144,5059,1JE3,A
2145,4290,1DQC,A
2146,7339,2I9Y,A
2147,5058,1GNU,A
2148,6758,2F1N,A
2149,5807,1VD0,A
2150,4438,1C44,A
2151,6759,2H3K,A
2152,5806,1UEO,A
2153,5496,1MG8,A
2154,5946,2FVN,A
2155,4579,1JOC,A
2156,11084,1WYN,A
2157,376,2FZ5,A
2158,11085,1WYL,A
2159,5119,1YCE,U
2160,4684,1MHU,_
2161,1642,1HOE,_
2162,15928,1X0O,A
2163,6782,2B3W,A
2164,4685,1DL0,A
2165,5082,1JLZ,A
2166,7185,2GUT,A
2167,7184,2GVS,A
2168,5083,1B56,_
2169,15177,1R1U,B
2170,6577,1Z9B,A
2171,4616,1DX7,A
2172,4470,1F0Z,A
2173,4617,1DXW,A
2174,7371,2OA4,A
2175,5010,1JAJ,A
2176,5276,1KMA,A
2177,7117,2H1Z,A
2178,10122,1J3T,A
2179,15382,2JOT,A
2180,7370,1KDJ,_
2181,5011,1OBO,A
2182,10123,1N27,A
2183,16989,2CQB,A
2184,5723,2BRZ,_
2185,4124,3PDZ,A
2186,6023,1CLL,_
2187,4342,1EKG,A
2188,6022,1Q8L,A
2189,4343,2ADC,A
2190,15219,1MV9,A
2191,4769,1ZGU,B
2192,5931,1HRH,B
2193,6899,2F05,A
2194,5930,1ASS,_
2195,7068,2G9O,A
2196,5309,1M3V,A
2197,7069,2G9O,A
2198,5308,1M7T,A
2199,6902,2AWG,A
2200,6592,1X3Q,A
2201,1453,1DGC,A
2202,16600,2HPW,A
2203,16466,5HPG,A
2204,1452,1DGC,A
2205,1634,1MXE,A
2206,4494,3LRI,A
2207,17260,2ETL,A
2208,15101,2JOQ,A
2209,15100,2JNE,A
2210,4407,1CMZ,A
2211,6766,2AKL,A
2212,4897,1J8R,A
2213,6500,1X5M,A
2214,4661,1CY5,A
2215,6501,1QZ8,B
2216,4896,1P6Q,A
2217,10333,2DI7,A
2218,7160,1VDQ,A
2219,7306,1U06,A
2220,5067,1GJX,A
2221,10332,2D7Q,A
2222,7307,1MMS,B
2223,5200,1J1V,A
2224,5754,1EGX,A
2225,4335,1NYA,A
2226,4152,4AKE,B
2227,6233,1YX4,A
2228,4334,1KQQ,A
2229,6373,1JHF,B
2230,4012,1GOA,_
2231,6114,1T15,A
2232,5472,1PPF,I
2233,5473,1PPF,I
2234,5615,1P4W,A
2235,5126,1UC6,A
2236,7247,2HZ8,A
2237,7021,1FD9,A
2238,5340,2BID,A
2239,2281,1TTG,_
2240,4188,1BCI,_
2241,7020,2F3I,A
2242,10015,1WJD,B
2243,349,1TPK,B
2244,16925,2FKE,_
2245,6626,1ZU2,A
2246,1911,5ZNF,_
2247,4721,1D8K,A
2248,1581,1SNM,_
2249,17147,1YZ8,P
2250,10086,1WGY,A
2251,15226,1XSW,A
2252,10087,1WH3,A
2253,16527,2CNR,A
2254,16741,2IDU,A
2255,6843,2B1W,A
2256,4944,1LJU,A
2257,16740,2IDS,A
2258,16526,2CNR,A
2259,7129,2GGR,A
2260,4080,1TOP,_
2261,6187,1SF0,A
2262,5249,1DCD,B
2263,7128,2HA1,A
2264,4081,2HYM,B
2265,5686,2HQR,B
2266,6549,1ZEO,A
2267,4628,1G9E,A
2268,15514,2DTQ,B
2269,5687,1P68,A
2270,5728,2BRZ,_
2271,6877,1BY9,_
2272,4786,1XRK,B
2273,6681,2OBU,A
2274,5729,2SEM,A
2275,16982,1RPJ,A
2276,547,1MXE,A
2277,4971,1I8X,A
2278,6876,2NNR,A
2279,7087,2H0P,A
2280,2227,1PPE,I
2281,15074,2JMO,A
2282,4348,1NTC,B
2283,6029,2A00,A
2284,7086,2FCL,A
2285,5181,1K42,A
2286,6028,1RQ6,A
2287,17172,1KF3,A
2288,16489,2IMU,A
2289,5844,2FFM,A
2290,5845,2H5M,A
2291,15521,1FTT,_
2292,16047,1FDQ,A
2293,15388,1DTL,A
2294,10128,1VA9,A
2295,274,1WEJ,F
2296,16046,1FDQ,A
2297,15389,2PJV,A
2298,275,1SH1,_
2299,10129,1WF5,A
2300,5620,1NE3,A
2301,4878,1HHN,A
2302,5621,1NEI,B
2303,4879,1T2W,B
2304,11372,2DGO,A
2305,11114,1X5C,A
2306,6121,2DHS,A
2307,11373,2DGO,A
2308,6120,1T17,A
2309,4241,2XBD,_
2310,6475,2BGO,A
2311,4714,2NNT,B
2312,6613,1Z8R,A
2313,4573,1DHN,_
2314,15429,1LFO,_
2315,6612,1Z1M,A
2316,7273,2I1T,A
2317,10246,1X6H,A
2318,15280,2H30,A
2319,5375,1LD6,A
2320,7014,2HSX,A
2321,7272,2IHB,B
2322,16328,2FJ3,A
2323,10021,1IJP,A
2324,15281,2O0P,A
2325,10247,2CO8,A
2326,45,1P2O,D
2327,5235,1OWX,A
2328,5053,1IFW,A
2329,5052,1ONJ,A
2330,495,1F2M,A
2331,6752,1Z87,A
2333,6753,2ADZ,A
2334,494,1SNM,_
2335,4301,1CFE,_
2336,6060,1VJ6,A
2337,4167,1RSY,_
2338,6207,1TE7,A
2339,4166,1RSY,_
2340,4300,1HQ2,A
2341,4939,1FU9,A
2342,5507,2B9A,A
2343,2856,2PJG,A
2344,5997,1BGF,_
2345,7400,2PJF,A
2346,5761,1IU1,A
2347,5760,2A38,C
2348,5996,1ZND,A
2349,10069,1UJS,A
2350,4393,1OWA,A
2351,10068,1UJO,A
2352,5905,1WTQ,A
2353,5595,2HPU,A
2354,5594,2BAY,F
2355,15353,2JS4,A
2356,4209,2CPB,_
2357,4831,1YKY,X
2358,16634,2IN8,A
2359,4830,1E8B,A
2360,5668,1P7M,A
2361,5024,1HC9,A
2362,32,1L1M,B
2363,5242,1KN6,A
2364,1812,1TXX,A
2365,4622,1QOJ,B
2366,6724,2A0A,A
2367,4623,2XBD,_
2368,1813,1TXX,A
2369,6542,1M15,A
2370,2219,1JS2,B
2371,6271,2UV0,H
2372,4110,1QU6,A
2373,4376,1CZ5,A
2374,6016,2OHR,A
2376,6849,2B68,A
2377,5571,1C7F,B
2378,16171,2F5M,B
2379,10278,2D9V,A
2380,16170,1BNE,A
2381,6084,1SQ8,A
2382,10279,2D9W,A
2383,5784,2GIT,E
2384,5973,1R6R,B
2385,15142,2B95,B
2386,6379,2AVX,A
2387,15324,2JRA,A
2388,15325,2JRB,A
2389,15143,1MID,A
2390,6378,1XYK,A
2391,6940,1IHO,A
2392,4597,1CKX,A
2393,3456,1L4V,A
2395,2868,1Y5K,C
2396,6801,2D07,B
2397,4596,1CKX,A
2398,16565,1NF0,B
2399,5538,1H3Z,A
2400,15265,2Q00,B
2401,6238,1TOT,A
2402,17362,1YLA,B
2403,4159,1LSI,_
2404,15002,2JM3,A
2405,4158,1DE3,A
2406,15264,1ZYN,A
2407,7297,2IDA,A
2408,5833,1R3B,A
2409,15730,1ZLI,B
2410,6598,1Z65,A
2411,6908,1SYD,_
2412,5657,1NR3,A
2413,4237,1EV0,B
2414,6330,1XSC,A
2415,6331,1WQU,A
2416,6157,1VD8,A
2417,4236,1U2G,C
2418,5298,1L1P,A
2419,4995,1IHQ,A
2420,6403,1TPX,A
2421,6893,2BAF,A
2422,932,2HPR,_
2423,10057,1WFZ,A
2424,5303,1J56,A
2425,5165,1JW3,A
2426,15090,2JNA,A
2427,10056,1WFY,A
2428,7063,2G7J,A
